city,date,max_temp,min_temp,max_wind_speed,max_wind_gusts,weather_code,max_precipitation_probability,sum_precipitation
Casablanca,2026-09-20,30.3,20.5,10.1,29.5,2,0,0.0
Casablanca,2026-09-21,31.3,21.6,11.5,34.2,2,0,0.0
Casablanca,2026-09-22,29.8,19.8,9.6,28.8,45,0,0.0
Tangier,2026-09-20,27.7,23.7,33.8,78.8,2,0,0.0
Tangier,2026-09-21,28.6,22.9,27.7,64.1,1,0,0.0
Tangier,2026-09-22,29.4,21.3,23.5,52.9,3,0,0.0
Fès,2026-09-20,35.7,21.9,14.5,37.4,1,0,0.0
Fès,2026-09-21,35.5,22.3,11.4,29.9,2,0,0.0
Fès,2026-09-22,34.3,20.5,10.0,25.9,1,0,0.0
Marrakech,2026-09-20,37.4,23.6,11.6,34.9,3,18,0.0
Marrakech,2026-09-21,37.8,24.0,15.6,38.9,3,3,0.0
Marrakech,2026-09-22,37.2,20.1,11.5,31.3,0,0,0.0
Sale,2026-09-20,31.5,20.0,10.7,29.9,1,0,0.0
Sale,2026-09-21,31.3,20.5,10.7,29.2,2,0,0.0
Sale,2026-09-22,31.3,19.5,10.6,28.1,1,0,0.0
Meknès,2026-09-20,36.0,20.5,14.9,40.7,2,0,0.0
Meknès,2026-09-21,35.1,21.3,15.6,39.2,2,0,0.0
Meknès,2026-09-22,33.4,18.2,14.0,36.4,1,0,0.0
Rabat,2026-09-20,31.6,20.0,10.7,29.9,1,0,0.0
Rabat,2026-09-21,31.4,20.6,10.7,29.2,2,0,0.0
Rabat,2026-09-22,31.4,19.6,10.6,28.1,1,0,0.0
Agadir,2026-09-20,29.3,22.2,10.0,32.0,45,0,0.0
Agadir,2026-09-21,35.2,22.6,9.7,26.3,3,0,0.0
Agadir,2026-09-22,35.5,26.0,14.5,43.2,1,0,0.0
Kenitra,2026-09-20,36.7,18.6,14.0,34.9,45,0,0.0
Kenitra,2026-09-21,33.9,20.0,11.4,28.8,2,0,0.0
