city,date,max_temp,min_temp,max_wind_speed,max_wind_gusts,weather_code,max_precipitation_probability,sum_precipitation
Casablanca,2026-09-15,28.9,21.7,10.8,31.0,45,0,0.0
Casablanca,2026-09-16,26.0,21.1,13.7,35.6,2,0,0.0
Casablanca,2026-09-17,25.9,20.3,11.5,32.8,3,0,0.0
Tangier,2026-09-15,30.9,21.5,13.2,30.2,1,0,0.0
Tangier,2026-09-16,26.5,18.1,17.2,41.4,3,0,0.0
Tangier,2026-09-17,26.9,16.4,11.2,27.4,3,0,0.0
Fès,2026-09-15,35.1,23.8,14.5,38.2,1,0,0.0
Fès,2026-09-16,31.8,21.0,16.7,40.3,1,0,0.0
Fès,2026-09-17,29.3,18.9,13.0,34.6,3,0,0.0
Marrakech,2026-09-15,38.0,25.6,10.7,32.8,3,3,0.0
Marrakech,2026-09-16,35.0,22.0,12.7,34.9,1,0,0.0
Marrakech,2026-09-17,30.1,19.1,10.6,27.7,3,0,0.0
Sale,2026-09-15,28.2,21.6,12.4,32.0,45,0,0.0
Sale,2026-09-16,26.3,20.7,14.8,37.1,2,0,0.0
Sale,2026-09-17,26.2,18.9,11.8,31.0,3,0,0.0
Meknès,2026-09-15,33.8,21.8,16.1,41.4,2,0,0.0
Meknès,2026-09-16,30.4,18.7,15.5,40.3,1,0,0.0
Meknès,2026-09-17,27.7,17.5,14.5,36.7,45,0,0.0
Rabat,2026-09-15,28.3,21.6,12.4,32.0,45,0,0.0
Rabat,2026-09-16,26.3,20.8,14.8,37.1,2,0,0.0
Rabat,2026-09-17,26.3,18.9,11.8,31.0,3,0,0.0
Agadir,2026-09-15,34.7,26.7,8.7,31.7,3,5,0.0
Agadir,2026-09-16,38.3,24.7,18.4,41.8,0,0,0.0
Agadir,2026-09-17,30.3,20.9,15.8,45.7,3,0,0.0
Kenitra,2026-09-15,29.2,21.2,12.6,32.0,45,0,0.0
Kenitra,2026-09-16,27.1,20.9,16.5,39.2,2,0,0.0
Kenitra,2026-09-17,27.0,18.8,12.2,30.6,3,0,0.0
