city,date,max_temp,min_temp,max_wind_speed,max_wind_gusts,weather_code,max_precipitation_probability,sum_precipitation,risk_score,avg_temp,temp_category,wind_category,precipitation_category
Casablanca,2026-09-15,28.9,21.7,10.8,31.0,45,0,0.0,0,25.299999999999997,Warm,Light,Sunny
Casablanca,2026-09-16,26.0,21.1,13.7,35.6,2,0,0.0,0,23.55,Mild,Light,Sunny
Casablanca,2026-09-17,25.9,20.3,11.5,32.8,3,0,0.0,0,23.1,Mild,Light,Sunny
Tangier,2026-09-15,30.9,21.5,13.2,30.2,1,0,0.0,20,26.2,Warm,Light,Sunny
Tangier,2026-09-16,26.5,18.1,17.2,41.4,3,0,0.0,0,22.3,Mild,Moderate,Sunny
Tangier,2026-09-17,26.9,16.4,11.2,27.4,3,0,0.0,0,21.65,Mild,Light,Sunny
Fès,2026-09-15,35.1,23.8,14.5,38.2,1,0,0.0,40,29.450000000000003,Warm,Light,Sunny
Fès,2026-09-16,31.8,21.0,16.7,40.3,1,0,0.0,20,26.4,Warm,Moderate,Sunny
Fès,2026-09-17,29.3,18.9,13.0,34.6,3,0,0.0,0,24.1,Mild,Light,Sunny
Marrakech,2026-09-15,38.0,25.6,10.7,32.8,3,3,0.0,40,31.8,Hot,Light,Sunny
Marrakech,2026-09-16,35.0,22.0,12.7,34.9,1,0,0.0,20,28.5,Warm,Light,Sunny
Marrakech,2026-09-17,30.1,19.1,10.6,27.7,3,0,0.0,20,24.6,Mild,Light,Sunny
Sale,2026-09-15,28.2,21.6,12.4,32.0,45,0,0.0,0,24.9,Mild,Light,Sunny
Sale,2026-09-16,26.3,20.7,14.8,37.1,2,0,0.0,0,23.5,Mild,Light,Sunny
Sale,2026-09-17,26.2,18.9,11.8,31.0,3,0,0.0,0,22.549999999999997,Mild,Light,Sunny
Meknès,2026-09-15,33.8,21.8,16.1,41.4,2,0,0.0,20,27.799999999999997,Warm,Moderate,Sunny
Meknès,2026-09-16,30.4,18.7,15.5,40.3,1,0,0.0,20,24.549999999999997,Mild,Moderate,Sunny
Meknès,2026-09-17,27.7,17.5,14.5,36.7,45,0,0.0,0,22.6,Mild,Light,Sunny
Rabat,2026-09-15,28.3,21.6,12.4,32.0,45,0,0.0,0,24.950000000000003,Mild,Light,Sunny
Rabat,2026-09-16,26.3,20.8,14.8,37.1,2,0,0.0,0,23.55,Mild,Light,Sunny
Rabat,2026-09-17,26.3,18.9,11.8,31.0,3,0,0.0,0,22.6,Mild,Light,Sunny
Agadir,2026-09-15,34.7,26.7,8.7,31.7,3,5,0.0,20,30.700000000000003,Hot,Light,Sunny
Agadir,2026-09-16,38.3,24.7,18.4,41.8,0,0,0.0,40,31.5,Hot,Moderate,Sunny
Agadir,2026-09-17,30.3,20.9,15.8,45.7,3,0,0.0,20,25.6,Warm,Moderate,Sunny
Kenitra,2026-09-15,29.2,21.2,12.6,32.0,45,0,0.0,0,25.2,Warm,Light,Sunny
Kenitra,2026-09-16,27.1,20.9,16.5,39.2,2,0,0.0,0,24.0,Mild,Moderate,Sunny
Kenitra,2026-09-17,27.0,18.8,12.2,30.6,3,0,0.0,0,22.9,Mild,Light,Sunny
Oujda-Angad,2026-09-15,31.0,16.2,17.3,36.0,2,0,0.0,20,23.6,Mild,Moderate,Sunny
Oujda-Angad,2026-09-16,32.6,15.7,19.9,41.0,1,0,0.0,20,24.15,Mild,Moderate,Sunny
Oujda-Angad,2026-09-17,28.7,15.9,20.9,46.8,3,8,0.0,0,22.3,Mild,Moderate,Sunny
Tétouan,2026-09-15,29.4,21.2,12.2,32.0,2,0,0.0,0,25.299999999999997,Warm,Light,Sunny
Tétouan,2026-09-16,33.3,19.4,24.9,58.0,3,0,0.0,20,26.349999999999998,Warm,Moderate,Sunny
Tétouan,2026-09-17,28.0,15.1,11.0,27.4,3,0,0.0,0,21.55,Mild,Light,Sunny
Safi,2026-09-15,34.1,22.8,22.0,40.7,3,0,0.0,20,28.450000000000003,Warm,Moderate,Sunny
Safi,2026-09-16,27.8,21.2,26.9,48.6,2,0,0.0,0,24.5,Mild,Breezy,Sunny
Safi,2026-09-17,25.5,19.4,20.2,36.7,3,0,0.0,0,22.45,Mild,Moderate,Sunny
Taourirt,2026-09-15,32.8,19.0,22.0,35.6,3,0,0.0,20,25.9,Warm,Moderate,Sunny
Taourirt,2026-09-16,34.7,18.9,22.6,36.7,2,0,0.0,20,26.8,Warm,Moderate,Sunny
Taourirt,2026-09-17,30.5,19.3,28.6,48.2,3,8,0.0,20,24.9,Mild,Breezy,Sunny
Temara,2026-09-15,28.2,21.4,11.9,32.0,45,0,0.0,0,24.799999999999997,Mild,Light,Sunny
Temara,2026-09-16,26.0,20.3,15.0,38.5,2,0,0.0,0,23.15,Mild,Light,Sunny
Temara,2026-09-17,25.9,18.6,12.3,32.8,3,0,0.0,0,22.25,Mild,Light,Sunny
Laâyoune,2026-09-15,39.4,25.2,24.7,46.8,0,0,0.0,40,32.3,Hot,Moderate,Sunny
Laâyoune,2026-09-16,35.7,21.9,26.4,51.1,0,0,0.0,40,28.8,Warm,Breezy,Sunny
Laâyoune,2026-09-17,28.4,21.5,31.4,59.8,3,0,0.0,0,24.95,Mild,Breezy,Sunny
El Jadid,2026-09-15,27.2,21.5,16.8,30.6,45,0,0.0,0,24.35,Mild,Moderate,Sunny
El Jadid,2026-09-16,25.4,21.4,18.7,34.2,2,0,0.0,0,23.4,Mild,Moderate,Sunny
El Jadid,2026-09-17,25.7,20.3,16.1,28.8,3,0,0.0,0,23.0,Mild,Moderate,Sunny
Ait Melloul,2026-09-15,34.5,25.7,15.7,31.7,3,8,0.0,20,30.1,Hot,Moderate,Sunny
Ait Melloul,2026-09-16,30.2,21.8,19.5,36.7,1,0,0.0,20,26.0,Warm,Moderate,Sunny
Ait Melloul,2026-09-17,27.9,21.5,18.5,37.1,3,0,0.0,0,24.7,Mild,Moderate,Sunny
Béni Mellal,2026-09-15,36.9,25.9,20.6,44.3,3,5,0.0,40,31.4,Hot,Moderate,Sunny
Béni Mellal,2026-09-16,33.1,22.2,17.3,36.0,1,0,0.0,20,27.65,Warm,Moderate,Sunny
Béni Mellal,2026-09-17,29.9,19.3,10.5,26.6,3,8,0.0,0,24.6,Mild,Light,Sunny
Bouskoura,2026-09-15,32.6,21.0,14.6,36.7,45,0,0.0,20,26.8,Warm,Light,Sunny
Bouskoura,2026-09-16,27.2,20.0,15.4,38.5,3,0,0.0,0,23.6,Mild,Moderate,Sunny
Bouskoura,2026-09-17,27.0,19.3,14.9,36.7,3,0,0.0,0,23.15,Mild,Light,Sunny
Tiznit,2026-09-15,36.2,26.7,18.1,32.4,1,0,0.0,40,31.450000000000003,Hot,Moderate,Sunny
Tiznit,2026-09-16,32.7,22.1,22.5,37.1,0,0,0.0,20,27.400000000000002,Warm,Moderate,Sunny
Tiznit,2026-09-17,23.6,19.7,23.0,38.5,3,0,0.0,0,21.65,Mild,Moderate,Sunny
Mohammedia,2026-09-15,27.5,21.2,13.0,30.2,45,0,0.0,0,24.35,Mild,Light,Sunny
Mohammedia,2026-09-16,25.6,20.6,15.5,36.0,2,0,0.0,0,23.1,Mild,Moderate,Sunny
Mohammedia,2026-09-17,25.4,20.1,13.5,32.0,3,0,0.0,0,22.75,Mild,Light,Sunny
Kouribga,2026-09-15,34.9,23.7,23.6,46.1,3,3,0.0,20,29.299999999999997,Warm,Moderate,Sunny
Kouribga,2026-09-16,31.5,17.5,19.9,38.2,2,0,0.0,20,24.5,Mild,Moderate,Sunny
Kouribga,2026-09-17,28.3,14.9,18.1,34.2,3,0,0.0,0,21.6,Mild,Moderate,Sunny
Settat,2026-09-15,36.2,23.3,22.4,48.2,2,0,0.0,40,29.75,Warm,Moderate,Sunny
Settat,2026-09-16,30.0,19.6,18.1,38.2,2,0,0.0,0,24.8,Mild,Moderate,Sunny
Settat,2026-09-17,27.9,17.3,18.1,38.9,45,0,0.0,0,22.6,Mild,Moderate,Sunny
Barrechid,2026-09-15,35.9,21.4,20.9,38.5,2,0,0.0,40,28.65,Warm,Moderate,Sunny
Barrechid,2026-09-16,29.1,19.6,18.7,33.8,2,0,0.0,0,24.35,Mild,Moderate,Sunny
Barrechid,2026-09-17,28.2,18.3,18.4,33.5,3,0,0.0,0,23.25,Mild,Moderate,Sunny
Ad Dakhla,2026-09-15,24.1,22.5,31.8,39.2,1,20,0.0,0,23.3,Mild,Breezy,Sunny
Ad Dakhla,2026-09-16,23.2,22.0,35.3,43.9,0,0,0.0,0,22.6,Mild,Breezy,Sunny
Ad Dakhla,2026-09-17,22.0,20.2,40.5,51.5,2,0,0.0,0,21.1,Mild,Strong,Sunny
Nador,2026-09-15,26.8,21.7,11.0,25.9,2,0,0.0,0,24.25,Mild,Light,Sunny
Nador,2026-09-16,30.2,21.9,9.7,26.3,2,0,0.0,20,26.049999999999997,Warm,Light,Sunny
Nador,2026-09-17,26.8,21.5,17.0,38.2,3,5,0.1,15,24.15,Mild,Moderate,Sunny
Taza,2026-09-15,33.5,19.5,12.6,25.9,3,0,0.0,20,26.5,Warm,Light,Sunny
Taza,2026-09-16,31.1,20.0,24.2,50.4,1,0,0.0,20,25.55,Warm,Moderate,Sunny
Taza,2026-09-17,30.2,17.7,12.7,28.4,3,5,0.0,20,23.95,Mild,Light,Sunny
Inezgane,2026-09-15,32.6,24.4,10.4,30.2,3,8,0.0,20,28.5,Warm,Light,Sunny
Inezgane,2026-09-16,32.4,21.8,11.9,33.5,45,0,0.0,20,27.1,Warm,Light,Sunny
Inezgane,2026-09-17,27.8,21.0,15.8,43.6,3,0,0.0,0,24.4,Mild,Moderate,Sunny
Larache,2026-09-15,29.8,19.4,22.5,41.4,1,0,0.0,0,24.6,Mild,Moderate,Sunny
Larache,2026-09-16,27.4,18.4,16.2,31.3,3,0,0.0,0,22.9,Mild,Moderate,Sunny
Larache,2026-09-17,26.3,18.0,13.8,26.3,3,1,0.0,0,22.15,Mild,Light,Sunny
Al Khmissat,2026-09-15,34.8,20.4,17.7,36.7,0,0,0.0,20,27.599999999999998,Warm,Moderate,Sunny
Al Khmissat,2026-09-16,31.0,18.1,18.2,37.4,1,0,0.0,20,24.55,Mild,Moderate,Sunny
Al Khmissat,2026-09-17,28.4,16.5,15.5,32.0,3,0,0.0,0,22.45,Mild,Moderate,Sunny
Guelmim,2026-09-15,39.0,25.3,23.5,42.5,0,0,0.0,40,32.15,Hot,Moderate,Sunny
Guelmim,2026-09-16,36.4,20.9,31.4,51.8,0,0,0.0,40,28.65,Warm,Breezy,Sunny
Guelmim,2026-09-17,24.9,18.7,29.5,49.3,3,0,0.0,0,21.799999999999997,Mild,Breezy,Sunny
Ksar El Kebir,2026-09-15,35.6,20.9,23.5,43.6,45,0,0.0,40,28.25,Warm,Moderate,Sunny
